e27ade,127.0.0.1,GET,http://127.0.0.1:8000/,1525718913,,200
583f61,127.0.0.1,GET,http://127.0.0.1:8000/relatorio/1,1525718919,,200
c8aff5,127.0.0.1,GET,http://127.0.0.1:8000/relatorio/1?ano=2018&mes=04,1525718938,,200
fa0b29,127.0.0.1,GET,http://127.0.0.1:8000/relatorio/1?ano=2018&mes=04,1525718976,503aa5,200
503aa5,127.0.0.1,GET,http://127.0.0.1:8000/relatorio/1?ano=2018&mes=04,1525718976,,500
2a02f9,127.0.0.1,GET,http://127.0.0.1:8000/relatorio/1?ano=2018&mes=04,1525718987,,200
6b1b02,127.0.0.1,GET,http://127.0.0.1:8000/relatorio/1?ano=2018&mes=04,1525721534,,200
4d5e78,127.0.0.1,GET,http://127.0.0.1:8000/relatorio/1?ano=2018&mes=04,1525721589,,400
7626a3,127.0.0.1,GET,http://127.0.0.1:8000/relatorio/1?ano=2018&mes=04,1525721620,,400
8fc6d8,127.0.0.1,GET,http://127.0.0.1:8000/relatorio/1?ano=2018&mes=04,1525721625,,400
788a3b,127.0.0.1,GET,http://127.0.0.1:8000/relatorio/1?ano=2018&mes=04,1525721649,,400
88bba6,127.0.0.1,GET,http://127.0.0.1:8000/relatorio/1?ano=2018&mes=04,1525721661,,200
bf992e,127.0.0.1,GET,http://127.0.0.1:8000/relatorio/1?ano=2018&mes=04,1525721740,,200
6182fe,127.0.0.1,GET,http://127.0.0.1:8000/relatorio/1?ano=2018&mes=04,1525721766,,200
b910e0,127.0.0.1,GET,http://127.0.0.1:8000/relatorio/1?ano=2018&mes=04,1525721811,,200
08cdba,127.0.0.1,GET,http://127.0.0.1:8000/relatorio/1?ano=2018&mes=04,1525721861,,200
9b503e,127.0.0.1,GET,http://127.0.0.1:8000/relatorio/1?ano=2018&mes=04,1525721890,,200
8f3ca2,127.0.0.1,GET,http://127.0.0.1:8000/relatorio/1?ano=2018&mes=03,1525721928,,200
6cd504,127.0.0.1,GET,http://127.0.0.1:8000/ponto/now/type/1,1525721966,5a3213,200
5a3213,127.0.0.1,GET,http://127.0.0.1:8000/ponto/now/type/1,1525721966,,405
3bcf7e,127.0.0.1,POST,http://127.0.0.1:8000/ponto/now/type/1,1525721996,,200
cdc77a,127.0.0.1,GET,http://127.0.0.1:8000/relatorio/1?ano=2018&mes=05,1525722013,,200
5a4582,127.0.0.1,GET,http://127.0.0.1:8000/relatorio/1?ano=2018&mes=05,1525722113,,200
346026,127.0.0.1,GET,http://127.0.0.1:8000/relatorio/1?ano=2018&mes=05,1525722901,,200
5f53b1,127.0.0.1,POST,http://127.0.0.1:8000/ponto/now/type/2,1525722925,,200
e500c3,127.0.0.1,GET,http://127.0.0.1:8000/relatorio/1?ano=2018&mes=05,1525722936,,200
389342,127.0.0.1,GET,http://127.0.0.1:8000/relatorio/1?ano=2018&mes=05,1525724235,,200
04d7fd,127.0.0.1,GET,http://127.0.0.1:8000/relatorio/1?ano=2018&mes=05,1525724258,,200
174bbe,127.0.0.1,GET,http://127.0.0.1:8000/relatorio/1?ano=2018&mes=05,1525725209,34f433,200
34f433,127.0.0.1,GET,http://127.0.0.1:8000/relatorio/1?ano=2018&mes=05,1525725209,,500
a4cd9c,127.0.0.1,GET,http://127.0.0.1:8000/relatorio/1?ano=2018&mes=05,1525725225,8fec59,200
8fec59,127.0.0.1,GET,http://127.0.0.1:8000/relatorio/1?ano=2018&mes=05,1525725225,,500
d0bfab,127.0.0.1,GET,http://127.0.0.1:8000/relatorio/1?ano=2018&mes=05,1525725236,,200
f992d2,127.0.0.1,GET,http://127.0.0.1:8000/relatorio/1?ano=2018&mes=05,1525725313,,200
d51208,127.0.0.1,GET,http://127.0.0.1:8000/relatorio/1?ano=2018&mes=05,1525725338,,200
beae92,127.0.0.1,GET,http://127.0.0.1:8000/relatorio/1?ano=2018&mes=05,1525725424,,200
2bb5a0,127.0.0.1,GET,http://127.0.0.1:8000/relatorio/1?ano=2018&mes=05,1525725458,,200
219647,127.0.0.1,GET,http://127.0.0.1:8000/relatorio/1?ano=2018&mes=05,1525725691,611312,200
611312,127.0.0.1,GET,http://127.0.0.1:8000/relatorio/1?ano=2018&mes=05,1525725691,,500
f89b37,127.0.0.1,GET,http://127.0.0.1:8000/relatorio/1?ano=2018&mes=05,1525725700,,200
f022e8,127.0.0.1,GET,http://127.0.0.1:8000/relatorio/1?ano=2018&mes=05,1525725722,,200
0b096a,127.0.0.1,GET,http://127.0.0.1:8000/relatorio/1?ano=2018&mes=05,1525725730,,200
931899,127.0.0.1,GET,http://127.0.0.1:8000/relatorio/1?ano=2018&mes=05,1525725736,,200
