4ab27e,127.0.0.1,GET,http://127.0.0.1:8000/,1523045034,,200
488cec,127.0.0.1,GET,http://127.0.0.1:8000/jana/hello/name,1523045050,d3fdb4,200
d3fdb4,127.0.0.1,GET,http://127.0.0.1:8000/jana/hello/name,1523045050,,404
202dfb,127.0.0.1,GET,http://127.0.0.1:8000/hello/name,1523045057,,200
1e7e8f,127.0.0.1,GET,http://127.0.0.1:8000/hello/name,1523045118,,200
aa1122,127.0.0.1,GET,http://127.0.0.1:8000/,1523280949,accc3c,200
accc3c,127.0.0.1,GET,http://127.0.0.1:8000/,1523280949,,500
a9a0d4,127.0.0.1,GET,http://127.0.0.1:8000/_wdt/accc3c,1523280949,ff821c,200
ff821c,127.0.0.1,GET,http://127.0.0.1:8000/_wdt/accc3c,1523280949,,500
843326,127.0.0.1,GET,http://127.0.0.1:8000/,1523280958,,200
b2a530,127.0.0.1,GET,http://127.0.0.1:8000/ponto/now/type/1,1523280974,6fa8b3,200
6fa8b3,127.0.0.1,GET,http://127.0.0.1:8000/ponto/now/type/1,1523280974,,500
ce422f,127.0.0.1,GET,http://127.0.0.1:8000/ponto/now/type/1,1523281065,,200
9d6a09,127.0.0.1,GET,http://127.0.0.1:8000/ponto/now/type/1,1523281209,,200
2d8000,127.0.0.1,GET,http://127.0.0.1:8000/ponto/now/type/1,1523281563,,200
853b47,127.0.0.1,GET,http://127.0.0.1:8000/ponto/2018-04-09%2009:10:00/type/1,1523281618,,200
3a4bb2,127.0.0.1,GET,http://127.0.0.1:8000/ponto/2018-04-09%20/type/1,1523281629,c28241,200
c28241,127.0.0.1,GET,http://127.0.0.1:8000/ponto/2018-04-09%20/type/1,1523281629,,500
d1e892,127.0.0.1,GET,http://127.0.0.1:8000/ponto/2018-04-09%20/type/1,1523281663,,200
