472303,127.0.0.1,GET,http://127.0.0.1:8000/,1525652814,,200
c28496,127.0.0.1,GET,http://127.0.0.1:8000/ponto/relatorio/1?ano=2018&mes=04,1525652932,0e9b03,200
0e9b03,127.0.0.1,GET,http://127.0.0.1:8000/ponto/relatorio/1?ano=2018&mes=04,1525652932,,500
20d71f,127.0.0.1,GET,http://127.0.0.1:8000/ponto/relatorio/1?ano=2018&mes=04,1525656343,fdbe02,200
fdbe02,127.0.0.1,GET,http://127.0.0.1:8000/ponto/relatorio/1?ano=2018&mes=04,1525656343,,500
35479c,127.0.0.1,GET,http://127.0.0.1:8000/ponto/relatorio/1?ano=2018&mes=04,1525656367,0a25d1,200
0a25d1,127.0.0.1,GET,http://127.0.0.1:8000/ponto/relatorio/1?ano=2018&mes=04,1525656367,,500
c9c15a,127.0.0.1,GET,http://127.0.0.1:8000/,1525656410,,200
0f970d,127.0.0.1,GET,http://127.0.0.1:8000/ponto/relatorio/1,1525656423,7cb8ed,200
7cb8ed,127.0.0.1,GET,http://127.0.0.1:8000/ponto/relatorio/1,1525656423,,500
45a518,127.0.0.1,GET,http://127.0.0.1:8000/ponto/,1525656451,39e2ba,200
39e2ba,127.0.0.1,GET,http://127.0.0.1:8000/ponto/,1525656451,,404
2c2221,127.0.0.1,GET,http://127.0.0.1:8000/hello/murilo,1525656482,,200
abbaf7,127.0.0.1,GET,http://127.0.0.1:8000/ponto/relatorio/1,1525656697,bbf1bc,200
bbf1bc,127.0.0.1,GET,http://127.0.0.1:8000/ponto/relatorio/1,1525656697,,500
71ceed,127.0.0.1,GET,http://127.0.0.1:8000/ponto/relatorio/1,1525656732,bea507,200
bea507,127.0.0.1,GET,http://127.0.0.1:8000/ponto/relatorio/1,1525656732,,500
c94d36,127.0.0.1,GET,http://127.0.0.1:8000/ponto/relatorio/1,1525656733,30af5a,200
30af5a,127.0.0.1,GET,http://127.0.0.1:8000/ponto/relatorio/1,1525656733,,500
f605ef,127.0.0.1,GET,http://127.0.0.1:8000/ponto/relatorio/1,1525656735,b66178,200
b66178,127.0.0.1,GET,http://127.0.0.1:8000/ponto/relatorio/1,1525656735,,500
7d73e1,127.0.0.1,GET,http://127.0.0.1:8000/jana/ponto/relatorio/1,1525656743,58c8b0,200
58c8b0,127.0.0.1,GET,http://127.0.0.1:8000/jana/ponto/relatorio/1,1525656743,,404
bb6808,127.0.0.1,GET,http://127.0.0.1:8000/ponto/relatorio/1,1525656751,2bd36c,200
2bd36c,127.0.0.1,GET,http://127.0.0.1:8000/ponto/relatorio/1,1525656751,,500
7bed75,127.0.0.1,GET,http://127.0.0.1:8000/ponto/2018-04-10,1525656768,96ca42,200
96ca42,127.0.0.1,GET,http://127.0.0.1:8000/ponto/2018-04-10,1525656768,,404
7e4fdf,127.0.0.1,GET,http://127.0.0.1:8000/ponto/DAY/2018-04-01,1525656896,,200
86020f,127.0.0.1,GET,http://127.0.0.1:8000/ponto/relatorio/1,1525656980,f655a2,200
f655a2,127.0.0.1,GET,http://127.0.0.1:8000/ponto/relatorio/1,1525656980,,500
64c7aa,127.0.0.1,GET,http://127.0.0.1:8000/ponto/relatorio/1,1525657323,b7f219,200
b7f219,127.0.0.1,GET,http://127.0.0.1:8000/ponto/relatorio/1,1525657323,,500
add69b,127.0.0.1,GET,http://127.0.0.1:8000/relatorio/1,1525657371,,200
9c7bd0,127.0.0.1,GET,http://127.0.0.1:8000/relatorio/1,1525657922,,200
