4ab27e,127.0.0.1,GET,http://127.0.0.1:8000/,1523045034,,200
488cec,127.0.0.1,GET,http://127.0.0.1:8000/jana/hello/name,1523045050,d3fdb4,200
d3fdb4,127.0.0.1,GET,http://127.0.0.1:8000/jana/hello/name,1523045050,,404
202dfb,127.0.0.1,GET,http://127.0.0.1:8000/hello/name,1523045057,,200
1e7e8f,127.0.0.1,GET,http://127.0.0.1:8000/hello/name,1523045118,,200
aa1122,127.0.0.1,GET,http://127.0.0.1:8000/,1523280949,accc3c,200
accc3c,127.0.0.1,GET,http://127.0.0.1:8000/,1523280949,,500
a9a0d4,127.0.0.1,GET,http://127.0.0.1:8000/_wdt/accc3c,1523280949,ff821c,200
ff821c,127.0.0.1,GET,http://127.0.0.1:8000/_wdt/accc3c,1523280949,,500
843326,127.0.0.1,GET,http://127.0.0.1:8000/,1523280958,,200
b2a530,127.0.0.1,GET,http://127.0.0.1:8000/ponto/now/type/1,1523280974,6fa8b3,200
6fa8b3,127.0.0.1,GET,http://127.0.0.1:8000/ponto/now/type/1,1523280974,,500
ce422f,127.0.0.1,GET,http://127.0.0.1:8000/ponto/now/type/1,1523281065,,200
9d6a09,127.0.0.1,GET,http://127.0.0.1:8000/ponto/now/type/1,1523281209,,200
2d8000,127.0.0.1,GET,http://127.0.0.1:8000/ponto/now/type/1,1523281563,,200
853b47,127.0.0.1,GET,http://127.0.0.1:8000/ponto/2018-04-09%2009:10:00/type/1,1523281618,,200
3a4bb2,127.0.0.1,GET,http://127.0.0.1:8000/ponto/2018-04-09%20/type/1,1523281629,c28241,200
c28241,127.0.0.1,GET,http://127.0.0.1:8000/ponto/2018-04-09%20/type/1,1523281629,,500
d1e892,127.0.0.1,GET,http://127.0.0.1:8000/ponto/2018-04-09%20/type/1,1523281663,,200
b4016d,127.0.0.1,GET,http://127.0.0.1:8000/ponto/2018-04-09%20/type/1,1523282537,,200
7500d9,127.0.0.1,GET,http://127.0.0.1:8000/ponto/now/type/1,1523282545,1a55ab,200
1a55ab,127.0.0.1,GET,http://127.0.0.1:8000/ponto/now/type/1,1523282545,,500
fe0b0f,127.0.0.1,GET,http://127.0.0.1:8000/ponto/now/type/1,1523282554,,200
fe3ac9,127.0.0.1,GET,http://127.0.0.1:8000/ponto/now/type/1,1523282620,e5226c,200
e5226c,127.0.0.1,GET,http://127.0.0.1:8000/ponto/now/type/1,1523282620,,500
667191,127.0.0.1,GET,http://127.0.0.1:8000/ponto/now/type/1,1523282676,35f5a4,200
35f5a4,127.0.0.1,GET,http://127.0.0.1:8000/ponto/now/type/1,1523282676,,500
0ea818,127.0.0.1,GET,http://127.0.0.1:8000/ponto/now/type/1,1523282685,,200
c3bdbb,127.0.0.1,GET,http://127.0.0.1:8000/ponto/now/type/2,1523282689,,200
dd734f,127.0.0.1,GET,http://127.0.0.1:8000/ponto/now/type/5,1523282693,,200
cba41d,127.0.0.1,GET,http://127.0.0.1:8000/ponto/now/type/5,1523283567,,200
eb02a1,127.0.0.1,GET,http://127.0.0.1:8000/ponto/now/type/1,1523283571,,200
7aea31,127.0.0.1,GET,http://127.0.0.1:8000/ponto/now/type/1,1523285591,,200
55acfc,127.0.0.1,GET,http://127.0.0.1:8000/ponto/now/type/1,1523286172,9f7db5,200
9f7db5,127.0.0.1,GET,http://127.0.0.1:8000/ponto/now/type/1,1523286173,,500
2a93d0,127.0.0.1,GET,http://127.0.0.1:8000/ponto/now/type/1,1523286281,8bf54f,200
8bf54f,127.0.0.1,GET,http://127.0.0.1:8000/ponto/now/type/1,1523286281,,500
12a09f,127.0.0.1,GET,http://127.0.0.1:8000/ponto/now/type/1,1523286348,,200
6e150e,127.0.0.1,GET,http://127.0.0.1:8000/ponto/now/type/1,1523286454,f6f495,200
f6f495,127.0.0.1,GET,http://127.0.0.1:8000/ponto/now/type/1,1523286454,,500
69f1af,127.0.0.1,GET,http://127.0.0.1:8000/ponto/now/type/1,1523286606,dc1e52,200
dc1e52,127.0.0.1,GET,http://127.0.0.1:8000/ponto/now/type/1,1523286606,,500
7d5c3a,127.0.0.1,GET,http://127.0.0.1:8000/ponto/now/type/1,1523286672,eeec62,200
eeec62,127.0.0.1,GET,http://127.0.0.1:8000/ponto/now/type/1,1523286672,,500
85b392,127.0.0.1,GET,http://127.0.0.1:8000/ponto/now/type/1,1523286770,3a7f98,200
3a7f98,127.0.0.1,GET,http://127.0.0.1:8000/ponto/now/type/1,1523286770,,500
c43932,127.0.0.1,GET,http://127.0.0.1:8000/ponto/now/type/1,1523286897,,200
0f3056,127.0.0.1,GET,http://127.0.0.1:8000/ponto/now/type/1,1523288399,586fe7,200
586fe7,127.0.0.1,GET,http://127.0.0.1:8000/ponto/now/type/1,1523288399,,500
a2aed3,127.0.0.1,GET,http://127.0.0.1:8000/ponto/now/type/1,1523288435,4102b5,200
4102b5,127.0.0.1,GET,http://127.0.0.1:8000/ponto/now/type/1,1523288435,,500
a05d0e,127.0.0.1,GET,http://127.0.0.1:8000/ponto/now/type/1,1523288475,e5e3b4,200
e5e3b4,127.0.0.1,GET,http://127.0.0.1:8000/ponto/now/type/1,1523288475,,500
260d87,127.0.0.1,GET,http://127.0.0.1:8000/ponto/now/type/1,1523288494,6cf641,200
6cf641,127.0.0.1,GET,http://127.0.0.1:8000/ponto/now/type/1,1523288494,,500
0f2a27,127.0.0.1,GET,http://127.0.0.1:8000/ponto/now/type/1,1523288656,d2626a,200
d2626a,127.0.0.1,GET,http://127.0.0.1:8000/ponto/now/type/1,1523288656,,500
8ceb14,127.0.0.1,GET,http://127.0.0.1:8000/ponto/now/type/1,1523288719,6292d7,200
6292d7,127.0.0.1,GET,http://127.0.0.1:8000/ponto/now/type/1,1523288719,,500
9dcf66,127.0.0.1,GET,http://127.0.0.1:8000/ponto/now/type/1,1523288902,61107c,200
61107c,127.0.0.1,GET,http://127.0.0.1:8000/ponto/now/type/1,1523288902,,500
ff7e96,127.0.0.1,GET,http://127.0.0.1:8000/ponto/now/type/1,1523288940,216685,200
216685,127.0.0.1,GET,http://127.0.0.1:8000/ponto/now/type/1,1523288940,,500
eabf07,127.0.0.1,GET,http://127.0.0.1:8000/ponto/now/type/1,1523289041,,200
9270c5,127.0.0.1,GET,http://127.0.0.1:8000/ponto/update/36?date=now&tipo=3,1523299321,661199,200
661199,127.0.0.1,PUT,http://127.0.0.1:8000/ponto/update/36?date=now&tipo=3,1523299321,,500
732a81,127.0.0.1,GET,http://127.0.0.1:8000/ponto/update/36?date=now&tipo=3,1523299368,08b579,200
08b579,127.0.0.1,PUT,http://127.0.0.1:8000/ponto/update/36?date=now&tipo=3,1523299368,,500
9bffae,127.0.0.1,PUT,http://127.0.0.1:8000/ponto/update/32?date=now&tipo=3,1523299418,,200
4b066c,127.0.0.1,GET,http://127.0.0.1:8000/ponto/update/34,1523299469,,200
12cad1,127.0.0.1,GET,http://127.0.0.1:8000/ponto/update/36?date=now&tipo=3,1523299489,ccf89d,200
ccf89d,127.0.0.1,GET,http://127.0.0.1:8000/ponto/update/36?date=now&tipo=3,1523299489,,500
1b9593,127.0.0.1,GET,http://127.0.0.1:8000/ponto/update/36?date=now&tipo=3,1523299505,fd7336,200
fd7336,127.0.0.1,GET,http://127.0.0.1:8000/ponto/update/36?date=now&tipo=3,1523299505,,500
b71772,127.0.0.1,GET,http://127.0.0.1:8000/ponto/update/36?date=now&tipo=3,1523299528,,200
be3f15,127.0.0.1,GET,http://127.0.0.1:8000/ponto/update/36?date=now&tipo=3,1523299538,,200
a9e0ff,127.0.0.1,GET,http://127.0.0.1:8000/ponto/update/36?date=now&tipo=3,1523299542,,200
bf53a4,127.0.0.1,GET,http://127.0.0.1:8000/ponto/update/36?date=now&tipo=3,1523299596,,200
1f1b3c,127.0.0.1,GET,http://127.0.0.1:8000/ponto/update/36?date=now&tipo=3,1523299621,,200
982178,127.0.0.1,GET,http://127.0.0.1:8000/ponto/update/36?date=now&tipo=3,1523300030,,200
16c0b7,127.0.0.1,GET,http://127.0.0.1:8000/ponto/update/36?date=now&tipo=3,1523300471,,200
