b5ecda,127.0.0.1,GET,http://127.0.0.1:8000/,1525742132,,200
8eab7e,127.0.0.1,GET,http://127.0.0.1:8000/relatorio/1?ano=2018&mes=05,1525742334,26bf82,200
26bf82,127.0.0.1,GET,http://127.0.0.1:8000/relatorio/1?ano=2018&mes=05,1525742334,,500
f2d9bd,127.0.0.1,GET,http://127.0.0.1:8000/relatorio/1?ano=2018&mes=05,1525742477,,200
c9e083,127.0.0.1,GET,http://127.0.0.1:8000/relatorio/1?ano=2018&mes=05,1525742501,,200
811141,127.0.0.1,GET,http://127.0.0.1:8000/relatorio/1?ano=2018&mes=05,1525742527,,200
60bb83,127.0.0.1,GET,http://127.0.0.1:8000/relatorio/1?ano=2018&mes=05,1525742532,,200
5dcae8,127.0.0.1,GET,http://127.0.0.1:8000/relatorio/1?ano=2018&mes=05,1525742564,,200
430564,127.0.0.1,GET,http://127.0.0.1:8000/relatorio/1?ano=2018&mes=05,1525743043,,200
619f8c,127.0.0.1,GET,http://127.0.0.1:8000/relatorio/1?ano=2018&mes=05,1525743283,,200
852288,127.0.0.1,GET,http://127.0.0.1:8000/relatorio/1?ano=2018&mes=05,1525743772,,200
174a48,127.0.0.1,GET,http://127.0.0.1:8000/relatorio/1?ano=2018&mes=05,1525743788,,200
a55e1c,127.0.0.1,GET,http://127.0.0.1:8000/relatorio/1?ano=2018&mes=05,1525743807,,200
c1cee7,127.0.0.1,GET,http://127.0.0.1:8000/relatorio/1?ano=2018&mes=05,1525743830,,200
